,feature_idx,cv_scores,avg_score,feature_names,ci_bound,std_dev,std_err
10,"(0, 2, 4, 8, 11)",[0.80725551 0.81666497 0.77950511 0.79511889 0.80176307],0.8000615122306456,"('modified_subsystems', 'number_of_authors', 'number_unique_changes', 'lines_of_code_added', 'line_of_code_old')",0.016025666558830573,0.012468513027334819,0.0062342565136674095
11,"(2, 4, 8, 9, 10, 11)",[0.80512731 0.81431775 0.77859878 0.79541433 0.80583169],0.7998579708442642,"('number_of_authors', 'number_unique_changes', 'lines_of_code_added', 'lines_of_code_deleted', 'files_churned', 'line_of_code_old')",0.01568092284804033,0.012200290708263086,0.006100145354131542
12,"(0, 2, 4, 6, 7, 8, 11)",[0.80478114 0.81805664 0.77932485 0.79443653 0.80159984],0.7996397998509023,"('modified_subsystems', 'number_of_authors', 'number_unique_changes', 'experience', 'rexp', 'lines_of_code_added', 'line_of_code_old')",0.016351268650656815,0.012721842516548855,0.0063609212582744264
13,"(0, 2, 4, 8, 9, 11)",[0.80768116 0.81258456 0.77906241 0.79614594 0.80257726],0.7996102637000654,"('modified_subsystems', 'number_of_authors', 'number_unique_changes', 'lines_of_code_added', 'lines_of_code_deleted', 'line_of_code_old')",0.014950209047604942,0.011631770546774913,0.005815885273387456
14,"(0, 1, 2, 4, 6, 8, 11)",[0.81274582 0.82060584 0.79001317 0.78955372 0.78448093],0.7994798942620667,"('modified_subsystems', 'entropy', 'number_of_authors', 'number_unique_changes', 'experience', 'lines_of_code_added', 'line_of_code_old')",0.018495752423130625,0.014390323746695511,0.007195161873347756
15,"(2, 4, 8, 11)",[0.80380154 0.82109932 0.77655741 0.79394336 0.80186116],0.7994525573390334,"('number_of_authors', 'number_unique_changes', 'lines_of_code_added', 'line_of_code_old')",0.018606434646033242,0.014476438276352642,0.00723821913817632
16,"(0, 2, 4, 6, 8, 9, 10, 11)",[0.80453924 0.81253416 0.78131273 0.79371073 0.80501169],0.7994217100891083,"('modified_subsystems', 'number_of_authors', 'number_unique_changes', 'experience', 'lines_of_code_added', 'lines_of_code_deleted', 'files_churned', 'line_of_code_old')",0.01396093216017881,0.010862079519370054,0.005431039759685027
17,"(2, 4, 8, 10, 11)",[0.80511956 0.81350833 0.77855071 0.79541472 0.80433591],0.7993858443503619,"('number_of_authors', 'number_unique_changes', 'lines_of_code_added', 'files_churned', 'line_of_code_old')",0.015280328311586372,0.011888614549388865,0.005944307274694433
18,"(0, 2, 4, 6, 8, 10, 11)",[0.80450358 0.8125613  0.78148174 0.79365335 0.80411453],0.7992628995542534,"('modified_subsystems', 'number_of_authors', 'number_unique_changes', 'experience', 'lines_of_code_added', 'files_churned', 'line_of_code_old')",0.013789044158291663,0.010728344814301485,0.005364172407150742
19,"(0, 2, 4, 5, 8, 9, 10, 11)",[0.80787847 0.81347693 0.77975863 0.7920808  0.8028095 ],0.7992008667616457,"('modified_subsystems', 'number_of_authors', 'number_unique_changes', 'purpose', 'lines_of_code_added', 'lines_of_code_deleted', 'files_churned', 'line_of_code_old')",0.015432321875553458,0.012006870705876185,0.0060034353529380925
20,"(0, 1, 2, 4, 6, 8, 9, 11)",[0.81384597 0.82097953 0.79011629 0.7900717  0.78088996],0.7991806905620276,"('modified_subsystems', 'entropy', 'number_of_authors', 'number_unique_changes', 'experience', 'lines_of_code_added', 'lines_of_code_deleted', 'line_of_code_old')",0.019828068882647758,0.015426911215368903,0.007713455607684451
21,"(0, 2, 4, 6, 8, 11)",[0.80368331 0.81620832 0.78085607 0.79275697 0.80233804],0.7991685427703148,"('modified_subsystems', 'number_of_authors', 'number_unique_changes', 'experience', 'lines_of_code_added', 'line_of_code_old')",0.015177731055849257,0.011808790398859409,0.0059043951994297034
22,"(0, 1, 2, 4, 5, 6, 8, 9, 11)",[0.81169063 0.82040503 0.78837728 0.78900084 0.78597128],0.7990890147563146,"('modified_subsystems', 'entropy', 'number_of_authors', 'number_unique_changes', 'purpose', 'experience', 'lines_of_code_added', 'lines_of_code_deleted', 'line_of_code_old')",0.018192753874465315,0.014154580581977336,0.007077290290988668
23,"(2, 4, 8, 9, 11)",[0.80435976 0.81723831 0.77631241 0.79469901 0.80281105],0.7990841070631287,"('number_of_authors', 'number_unique_changes', 'lines_of_code_added', 'lines_of_code_deleted', 'line_of_code_old')",0.017330725209530808,0.013483892994711307,0.006741946497355654
24,"(2, 4, 5, 8, 9, 10, 11)",[0.80459623 0.8131827  0.77776921 0.79417133 0.80534977],0.7990138473030066,"('number_of_authors', 'number_unique_changes', 'purpose', 'lines_of_code_added', 'lines_of_code_deleted', 'files_churned', 'line_of_code_old')",0.01570842167474074,0.012221685729661523,0.006110842864830763
25,"(2, 4, 7, 8, 10, 11)",[0.80438418 0.81484456 0.77703228 0.79341608 0.80534667],0.7990047535676276,"('number_of_authors', 'number_unique_changes', 'rexp', 'lines_of_code_added', 'files_churned', 'line_of_code_old')",0.01660047174544387,0.012915730990541366,0.006457865495270683
26,"(0, 1, 2, 4, 5, 6, 8, 11)",[0.81251013 0.82004762 0.78829975 0.7889295  0.7848384 ],0.798925079752187,"('modified_subsystems', 'entropy', 'number_of_authors', 'number_unique_changes', 'purpose', 'experience', 'lines_of_code_added', 'line_of_code_old')",0.01855417915846366,0.014435781731732843,0.007217890865866421
27,"(2, 4, 6, 8, 9, 10, 11)",[0.80301422 0.81349554 0.77948456 0.79345485 0.80507992],0.7989058181357874,"('number_of_authors', 'number_unique_changes', 'experience', 'lines_of_code_added', 'lines_of_code_deleted', 'files_churned', 'line_of_code_old')",0.014931038943753623,0.011616855554707152,0.005808427777353575
28,"(0, 1, 2, 4, 6, 8, 9, 10, 11)",[0.81280087 0.81605171 0.7904706  0.79050283 0.78468176],0.7989015529505398,"('modified_subsystems', 'entropy', 'number_of_authors', 'number_unique_changes', 'experience', 'lines_of_code_added', 'lines_of_code_deleted', 'files_churned', 'line_of_code_old')",0.01657119160390947,0.012892950045684963,0.0064464750228424815
29,"(0, 2, 4, 5, 7, 8, 11)",[0.80560373 0.8182807  0.77783162 0.78827583 0.80377412],0.7987531995790154,"('modified_subsystems', 'number_of_authors', 'number_unique_changes', 'purpose', 'rexp', 'lines_of_code_added', 'line_of_code_old')",0.018185397556191474,0.01414885711644198,0.007074428558220989
30,"(2, 4, 6, 8, 10, 11)",[0.80300957 0.81343739 0.77948534 0.79345097 0.80426341],0.7987293347166677,"('number_of_authors', 'number_unique_changes', 'experience', 'lines_of_code_added', 'files_churned', 'line_of_code_old')",0.01480558911047629,0.011519251322474234,0.005759625661237116
31,"(2, 4, 6, 8, 11)",[0.80132096 0.82151759 0.77721758 0.79179002 0.80174795],0.7987188206761561,"('number_of_authors', 'number_unique_changes', 'experience', 'lines_of_code_added', 'line_of_code_old')",0.018590500519564394,0.01446404098462523,0.007232020492312615
32,"(0, 1, 2, 4, 6, 8, 10, 11)",[0.81301097 0.81615482 0.79011861 0.79057029 0.78334649],0.7986402380393438,"('modified_subsystems', 'entropy', 'number_of_authors', 'number_unique_changes', 'experience', 'lines_of_code_added', 'files_churned', 'line_of_code_old')",0.017098907391771532,0.013303530856881409,0.0066517654284407035
33,"(0, 2, 4, 6, 8, 9, 11)",[0.80414384 0.81188058 0.78021335 0.79361381 0.80326001],0.7986223178054768,"('modified_subsystems', 'number_of_authors', 'number_unique_changes', 'experience', 'lines_of_code_added', 'lines_of_code_deleted', 'line_of_code_old')",0.013982551382365392,0.010878900008707249,0.005439450004353624
34,"(0, 1, 2, 4, 5, 6, 8, 9, 10, 11)",[0.81328    0.81615405 0.78865252 0.78976773 0.78509971],0.7985908021848558,"('modified_subsystems', 'entropy', 'number_of_authors', 'number_unique_changes', 'purpose', 'experience', 'lines_of_code_added', 'lines_of_code_deleted', 'files_churned', 'line_of_code_old')",0.01707905406293115,0.013288084292560757,0.006644042146280378
35,"(0, 2, 4, 5, 8, 9, 11)",[0.80651975 0.81676034 0.77877245 0.78841152 0.80243923],0.7985806588670732,"('modified_subsystems', 'number_of_authors', 'number_unique_changes', 'purpose', 'lines_of_code_added', 'lines_of_code_deleted', 'line_of_code_old')",0.017284128493458468,0.013447639166563434,0.006723819583281716
36,"(0, 2, 4, 5, 7, 8, 9, 10, 11)",[0.8052564  0.81511437 0.77799521 0.78841618 0.80603834],0.7985640977100881,"('modified_subsystems', 'number_of_authors', 'number_unique_changes', 'purpose', 'rexp', 'lines_of_code_added', 'lines_of_code_deleted', 'files_churned', 'line_of_code_old')",0.017249946789789937,0.0134210446398445,0.006710522319922249
37,"(0, 1, 2, 4, 5, 6, 8, 10, 11)",[0.8127683  0.81580206 0.7885556  0.78978789 0.78514624],0.7984120194053183,"('modified_subsystems', 'entropy', 'number_of_authors', 'number_unique_changes', 'purpose', 'experience', 'lines_of_code_added', 'files_churned', 'line_of_code_old')",0.01681740159282866,0.013084509781626634,0.006542254890813317
38,"(0, 2, 4, 5, 6, 8, 9, 10, 11)",[0.80441519 0.81252331 0.78041725 0.78949323 0.804907  ],0.798351197996887,"('modified_subsystems', 'number_of_authors', 'number_unique_changes', 'purpose', 'experience', 'lines_of_code_added', 'lines_of_code_deleted', 'files_churned', 'line_of_code_old')",0.014996533752076607,0.011667812740656333,0.005833906370328166
39,"(0, 2, 4, 5, 8, 10, 11)",[0.80654728 0.81330869 0.78015869 0.78824597 0.80340734],0.7983335939523442,"('modified_subsystems', 'number_of_authors', 'number_unique_changes', 'purpose', 'lines_of_code_added', 'files_churned', 'line_of_code_old')",0.015736793221535095,0.012243759756942228,0.006121879878471114
40,"(2, 4, 6, 8, 9, 11)",[0.80190011 0.81757518 0.77674852 0.79195364 0.80283586],0.7982026616715898,"('number_of_authors', 'number_unique_changes', 'experience', 'lines_of_code_added', 'lines_of_code_deleted', 'line_of_code_old')",0.017337260531994664,0.013488977697614573,0.0067444888488072865
41,"(0, 2, 4, 5, 8, 11)",[0.80597394 0.81671227 0.77930353 0.78722009 0.8017274 ],0.798187445969738,"('modified_subsystems', 'number_of_authors', 'number_unique_changes', 'purpose', 'lines_of_code_added', 'line_of_code_old')",0.017178862588161366,0.013365738716013507,0.006682869358006754
42,"(2, 4, 5, 8, 10, 11)",[0.80517073 0.81350523 0.77791651 0.78871898 0.80416803],0.7978958950352658,"('number_of_authors', 'number_unique_changes', 'purpose', 'lines_of_code_added', 'files_churned', 'line_of_code_old')",0.016452784172239478,0.012800825041156084,0.006400412520578042
43,"(0, 2, 4, 5, 6, 8, 10, 11)",[0.80434852 0.81251323 0.78137553 0.7871096  0.80405249],0.7978798721810035,"('modified_subsystems', 'number_of_authors', 'number_unique_changes', 'purpose', 'experience', 'lines_of_code_added', 'files_churned', 'line_of_code_old')",0.015016159030048378,0.011683081873653566,0.005841540936826783
44,"(0, 2, 4, 5, 6, 8, 11)",[0.8035453  0.81612769 0.78071962 0.78610931 0.80224344],0.7977490720915439,"('modified_subsystems', 'number_of_authors', 'number_unique_changes', 'purpose', 'experience', 'lines_of_code_added', 'line_of_code_old')",0.016430177005092403,0.012783235897075888,0.006391617948537944
45,"(0, 2, 4, 6, 7, 8, 10, 11)",[0.80568824 0.81544465 0.76787208 0.7928128  0.80585612],0.7975347770657539,"('modified_subsystems', 'number_of_authors', 'number_unique_changes', 'experience', 'rexp', 'lines_of_code_added', 'files_churned', 'line_of_code_old')",0.021187113033542697,0.016484293735961747,0.008242146867980873
46,"(2, 4, 5, 8, 11)",[0.80215286 0.82110552 0.77625892 0.78669009 0.8013583 ],0.7975131384078413,"('number_of_authors', 'number_unique_changes', 'purpose', 'lines_of_code_added', 'line_of_code_old')",0.01959209164216536,0.015243312905351154,0.007621656452675576
47,"(2, 4, 5, 6, 8, 9, 10, 11)",[0.80287157 0.81344514 0.77889843 0.78774621 0.80453403],0.7974990770157364,"('number_of_authors', 'number_unique_changes', 'purpose', 'experience', 'lines_of_code_added', 'lines_of_code_deleted', 'files_churned', 'line_of_code_old')",0.015988661371628844,0.01243972173450404,0.00621986086725202
48,"(0, 2, 4, 5, 6, 8, 9, 11)",[0.80400738 0.81175963 0.78004046 0.78733369 0.80329879],0.797287990341008,"('modified_subsystems', 'number_of_authors', 'number_unique_changes', 'purpose', 'experience', 'lines_of_code_added', 'lines_of_code_deleted', 'line_of_code_old')",0.015068893648253498,0.011724111198185455,0.0058620555990927265
49,"(0, 1, 2, 4, 8)",[0.80963453 0.8231496  0.78264276 0.79465093 0.77591178],0.7971979198014937,"('modified_subsystems', 'entropy', 'number_of_authors', 'number_unique_changes', 'lines_of_code_added')",0.022258916053783807,0.017318192898380633,0.008659096449190315
50,"(2, 4, 5, 6, 8, 10, 11)",[0.80265913 0.81337769 0.77944425 0.78642723 0.8037873 ],0.79713911973754,"('number_of_authors', 'number_unique_changes', 'purpose', 'experience', 'lines_of_code_added', 'files_churned', 'line_of_code_old')",0.01591077160655918,0.012379120851108521,0.0061895604255542604
51,"(0, 1, 2, 4, 5, 7, 8, 11)",[0.81516244 0.82143929 0.78570016 0.77912123 0.78413199],0.7971110222243423,"('modified_subsystems', 'entropy', 'number_of_authors', 'number_unique_changes', 'purpose', 'rexp', 'lines_of_code_added', 'line_of_code_old')",0.02255686338980488,0.017550006048055292,0.008775003024027646
52,"(2, 4, 5, 8, 9, 11)",[0.80274131 0.81729491 0.77591623 0.78751475 0.80196545],0.7970865322467319,"('number_of_authors', 'number_unique_changes', 'purpose', 'lines_of_code_added', 'lines_of_code_deleted', 'line_of_code_old')",0.018212707395677145,0.01417010509936684,0.007085052549683419
53,"(2, 4, 5, 6, 8, 11)",[0.80099611 0.8209648  0.77720672 0.78489035 0.80113072],0.7970377397239845,"('number_of_authors', 'number_unique_changes', 'purpose', 'experience', 'lines_of_code_added', 'line_of_code_old')",0.019456381744083283,0.015137725994132021,0.00756886299706601
54,"(0, 1, 2, 4, 8, 9, 10)",[0.809695   0.82042907 0.78256213 0.79533058 0.77685856],0.7969750689833592,"('modified_subsystems', 'entropy', 'number_of_authors', 'number_unique_changes', 'lines_of_code_added', 'lines_of_code_deleted', 'files_churned')",0.02093878859442476,0.016291088885930626,0.008145544442965313
55,"(0, 1, 2, 4, 8, 9)",[0.80978882 0.81946808 0.78280673 0.79566363 0.77689888],0.7969252282009338,"('modified_subsystems', 'entropy', 'number_of_authors', 'number_unique_changes', 'lines_of_code_added', 'lines_of_code_deleted')",0.020529520322872277,0.015972664266474465,0.007986332133237233
56,"(0, 1, 2, 4, 8, 10)",[0.80948024 0.81923743 0.78298583 0.79511192 0.77645147],0.7966533772154099,"('modified_subsystems', 'entropy', 'number_of_authors', 'number_unique_changes', 'lines_of_code_added', 'files_churned')",0.02049918538143919,0.015949062651461864,0.00797453132573093
57,"(2, 4, 5, 6, 8, 9, 11)",[0.80157759 0.81672932 0.77659501 0.78604805 0.80190768],0.7965715306498742,"('number_of_authors', 'number_unique_changes', 'purpose', 'experience', 'lines_of_code_added', 'lines_of_code_deleted', 'line_of_code_old')",0.01789904828764296,0.013926067657285435,0.006963033828642717
58,"(0, 1, 2, 4, 5, 6, 7, 8, 11)",[0.79973547 0.82174088 0.78716394 0.79028261 0.78391875],0.7965683279377985,"('modified_subsystems', 'entropy', 'number_of_authors', 'number_unique_changes', 'purpose', 'experience', 'rexp', 'lines_of_code_added', 'line_of_code_old')",0.017544601075595988,0.013650295684576135,0.006825147842288068
59,"(0, 1, 2, 4, 5, 8)",[0.80990744 0.82284297 0.78147283 0.79205522 0.77571482],0.7963986543254333,"('modified_subsystems', 'entropy', 'number_of_authors', 'number_unique_changes', 'purpose', 'lines_of_code_added')",0.022639048457655325,0.01761394882293981,0.008806974411469905
60,"(1, 2, 4, 8, 10, 11)",[0.80601736 0.81848887 0.77736217 0.79442916 0.78482599],0.7962247100164659,"('entropy', 'number_of_authors', 'number_unique_changes', 'lines_of_code_added', 'files_churned', 'line_of_code_old')",0.018894555133096062,0.014700605803687426,0.007350302901843714
61,"(0, 1, 2, 4, 5, 8, 9, 10)",[0.80997566 0.82023292 0.7812635  0.79276783 0.77673294],0.7961945689509318,"('modified_subsystems', 'entropy', 'number_of_authors', 'number_unique_changes', 'purpose', 'lines_of_code_added', 'lines_of_code_deleted', 'files_churned')",0.021362100199070793,0.01662043969563175,0.008310219847815875
62,"(0, 1, 2, 4, 5, 8, 9)",[0.8099307  0.81927891 0.7816399  0.79285894 0.7767027 ],0.7960822294285614,"('modified_subsystems', 'entropy', 'number_of_authors', 'number_unique_changes', 'purpose', 'lines_of_code_added', 'lines_of_code_deleted')",0.020918300262098313,0.016275148267324662,0.008137574133662331
63,"(2, 4, 6, 7, 8, 9, 11)",[0.80250097 0.81100837 0.76821089 0.7934184  0.80500316],0.7960283567478337,"('number_of_authors', 'number_unique_changes', 'experience', 'rexp', 'lines_of_code_added', 'lines_of_code_deleted', 'line_of_code_old')",0.019300481076299277,0.015016429978137978,0.007508214989068989
64,"(1, 2, 4, 8, 9, 10, 11)",[0.80609954 0.81844623 0.77757305 0.79446754 0.78278043],0.7958733603489517,"('entropy', 'number_of_authors', 'number_unique_changes', 'lines_of_code_added', 'lines_of_code_deleted', 'files_churned', 'line_of_code_old')",0.01925717073353109,0.014982733060069635,0.007491366530034817
65,"(0, 1, 2, 4, 5, 8, 10)",[0.8098741  0.81896995 0.78173682 0.79248363 0.77623202],0.7958593046190388,"('modified_subsystems', 'entropy', 'number_of_authors', 'number_unique_changes', 'purpose', 'lines_of_code_added', 'files_churned')",0.02093554077085199,0.01628856196885177,0.008144280984425885
66,"(0, 1, 2, 4, 6, 8, 9, 10)",[0.80671707 0.81981735 0.78685692 0.78905745 0.77577375],0.7956445070853244,"('modified_subsystems', 'entropy', 'number_of_authors', 'number_unique_changes', 'experience', 'lines_of_code_added', 'lines_of_code_deleted', 'files_churned')",0.02009651020991514,0.015635767687817104,0.00781788384390855
67,"(1, 2, 4, 6, 7, 8, 10, 11)",[0.80570064 0.81929092 0.77677488 0.79359365 0.7824819 ],0.7955683987567349,"('entropy', 'number_of_authors', 'number_unique_changes', 'experience', 'rexp', 'lines_of_code_added', 'files_churned', 'line_of_code_old')",0.019859912276218323,0.015451686457391544,0.007725843228695771
68,"(0, 1, 2, 4, 5, 6, 8, 9)",[0.80667055 0.82167265 0.78451473 0.78858057 0.77579236],0.7954461709704784,"('modified_subsystems', 'entropy', 'number_of_authors', 'number_unique_changes', 'purpose', 'experience', 'lines_of_code_added', 'lines_of_code_deleted')",0.02124986887295443,0.0165331199110462,0.0082665599555231
69,"(1, 2, 4, 5, 8, 10, 11)",[0.80602046 0.81861447 0.77485019 0.79281474 0.7847562 ],0.7954112121454655,"('entropy', 'number_of_authors', 'number_unique_changes', 'purpose', 'lines_of_code_added', 'files_churned', 'line_of_code_old')",0.019861582284729833,0.015452985780749176,0.007726492890374587
70,"(0, 1, 2, 4, 6, 8, 10)",[0.8065465  0.81943048 0.78685459 0.78880233 0.77512705],0.7953521910239724,"('modified_subsystems', 'entropy', 'number_of_authors', 'number_unique_changes', 'experience', 'lines_of_code_added', 'files_churned')",0.020152792267720404,0.015679557040876084,0.00783977852043804
71,"(1, 2, 4, 8, 11)",[0.80322084 0.82264217 0.77459202 0.79216533 0.7832988 ],0.7951838303787545,"('entropy', 'number_of_authors', 'number_unique_changes', 'lines_of_code_added', 'line_of_code_old')",0.021452748903207718,0.01669096746708469,0.008345483733542346
72,"(0, 1, 2, 4, 5, 6, 8)",[0.8063488  0.82122453 0.78436897 0.78742209 0.77457883],0.7947886433953587,"('modified_subsystems', 'entropy', 'number_of_authors', 'number_unique_changes', 'purpose', 'experience', 'lines_of_code_added')",0.021535933608409896,0.01675568799378983,0.008377843996894913
73,"(1, 2, 4, 6, 8, 11)",[0.80189313 0.82377372 0.77658648 0.79157911 0.78010602],0.7947876927272699,"('entropy', 'number_of_authors', 'number_unique_changes', 'experience', 'lines_of_code_added', 'line_of_code_old')",0.02187116518602723,0.017016509550094615,0.008508254775047306
74,"(1, 2, 4, 5, 6, 8, 10, 11)",[0.80422292 0.81866293 0.77652136 0.7910464  0.78206395],0.7945035094530812,"('entropy', 'number_of_authors', 'number_unique_changes', 'purpose', 'experience', 'lines_of_code_added', 'files_churned', 'line_of_code_old')",0.019646011965211953,0.015285264748531993,0.0076426323742659966
75,"(0, 1, 2, 4, 5, 6, 8, 9, 10)",[0.80665194 0.81776978 0.7846411  0.78791448 0.77547832],0.7944911239189276,"('modified_subsystems', 'entropy', 'number_of_authors', 'number_unique_changes', 'purpose', 'experience', 'lines_of_code_added', 'lines_of_code_deleted', 'files_churned')",0.01984135631575941,0.015437249289747542,0.00771862464487377
76,"(1, 2, 4, 8, 9, 11)",[0.80347049 0.81870596 0.77377795 0.79293648 0.78329027],0.7944362289224991,"('entropy', 'number_of_authors', 'number_unique_changes', 'lines_of_code_added', 'lines_of_code_deleted', 'line_of_code_old')",0.020108816700582,0.015645342555647854,0.007822671277823927
77,"(1, 2, 4, 6, 8, 9, 11)",[0.80170008 0.82054769 0.77604222 0.79238089 0.78108459],0.7943510955938269,"('entropy', 'number_of_authors', 'number_unique_changes', 'experience', 'lines_of_code_added', 'lines_of_code_deleted', 'line_of_code_old')",0.02036580552372105,0.015845288590805005,0.0079226442954025
78,"(0, 1, 2, 4, 5, 6, 8, 10)",[0.80651161 0.8174457  0.78456667 0.78814788 0.7746967 ],0.794273712668722,"('modified_subsystems', 'entropy', 'number_of_authors', 'number_unique_changes', 'purpose', 'experience', 'lines_of_code_added', 'files_churned')",0.01992590119218481,0.01550302807587383,0.007751514037936915
79,"(0, 1, 2, 4, 5, 7, 8, 9, 11)",[0.80086896 0.8216556  0.78556759 0.78072713 0.78231984],0.794227820812603,"('modified_subsystems', 'entropy', 'number_of_authors', 'number_unique_changes', 'purpose', 'rexp', 'lines_of_code_added', 'lines_of_code_deleted', 'line_of_code_old')",0.01987390730459508,0.01546257506492577,0.007731287532462885
80,"(1, 2, 4, 5, 8, 11)",[0.8032158  0.82170018 0.77214826 0.79069591 0.78304679],0.7941613873482429,"('entropy', 'number_of_authors', 'number_unique_changes', 'purpose', 'lines_of_code_added', 'line_of_code_old')",0.02196673692084041,0.017090867606665214,0.008545433803332607
81,"(1, 2, 4, 6, 8, 9, 10, 11)",[0.80436092 0.81888467 0.77872942 0.79367894 0.77491071],0.7941129317839252,"('entropy', 'number_of_authors', 'number_unique_changes', 'experience', 'lines_of_code_added', 'lines_of_code_deleted', 'files_churned', 'line_of_code_old')",0.02091690988953596,0.016274066510235625,0.008137033255117812
82,"(1, 2, 4, 5, 8, 9, 10, 11)",[0.80609256 0.81862533 0.77482461 0.79316251 0.77727341],0.7939956837561694,"('entropy', 'number_of_authors', 'number_unique_changes', 'purpose', 'lines_of_code_added', 'lines_of_code_deleted', 'files_churned', 'line_of_code_old')",0.021513270474736706,0.016738055305850947,0.008369027652925473
83,"(0, 1, 2, 4, 6, 8, 9)",[0.79549534 0.82374504 0.78671193 0.78751592 0.77583501],0.7938606466067757,"('modified_subsystems', 'entropy', 'number_of_authors', 'number_unique_changes', 'experience', 'lines_of_code_added', 'lines_of_code_deleted')",0.020820382355698868,0.016198964809552786,0.008099482404776393
84,"(1, 2, 4, 5, 8, 9, 11)",[0.80342048 0.81781824 0.77138536 0.79119024 0.78374312],0.7935114868267694,"('entropy', 'number_of_authors', 'number_unique_changes', 'purpose', 'lines_of_code_added', 'lines_of_code_deleted', 'line_of_code_old')",0.020559679711431127,0.015996129295386807,0.007998064647693403
85,"(1, 2, 4, 5, 6, 8, 11)",[0.80133492 0.82280072 0.77409078 0.78880156 0.78010214],0.793426023095279,"('entropy', 'number_of_authors', 'number_unique_changes', 'purpose', 'experience', 'lines_of_code_added', 'line_of_code_old')",0.02224842954603929,0.017310034039094264,0.00865501701954713
86,"(1, 2, 4, 5, 6, 8, 9, 10, 11)",[0.80428727 0.81882419 0.77648569 0.79130073 0.77533409],0.7932463951175788,"('entropy', 'number_of_authors', 'number_unique_changes', 'purpose', 'experience', 'lines_of_code_added', 'lines_of_code_deleted', 'files_churned', 'line_of_code_old')",0.02136586528160236,0.01662336905775354,0.008311684528876769
87,"(1, 2, 4, 6, 8, 10, 11)",[0.7917545  0.818711   0.77894263 0.79370531 0.78186001],0.7929946890387806,"('entropy', 'number_of_authors', 'number_unique_changes', 'experience', 'lines_of_code_added', 'files_churned', 'line_of_code_old')",0.018038205579437347,0.014034336757932041,0.00701716837896602
